method,subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS,EJR,alpha_EJR
MES,3,164000,"[2, 4, 5]",903,692,146411,239086,1.0,0.798154555940023,0.3900018912605118,0.6368646629960231,False,0.2755300587417456
greedy-AV,1,295110,[0],867,867,375411,375411,0.9601328903654484,1.0,1.0,1.0,True,0.43678788903679744
greedy-AV/cost,3,164000,"[2, 4, 5]",903,692,146411,239086,1.0,0.798154555940023,0.3900018912605118,0.6368646629960231,False,0.2755300587417456
greedy-AV/cost^2,3,164000,"[2, 4, 5]",903,692,146411,239086,1.0,0.798154555940023,0.3900018912605118,0.6368646629960231,False,0.2755300587417456
greedy-CC,1,295110,[0],867,867,375411,375411,0.9601328903654484,1.0,1.0,1.0,True,0.43678788903679744
greedy-PAV,1,295110,[0],867,867,375411,375411,0.9601328903654484,1.0,1.0,1.0,True,0.43678788903679744
