method,subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS,EJR,alpha_EJR
MES,4,281870,"[1, 2, 3, 4]",3159,1655,1294112,1368685,1.0,0.905856595511768,0.7758228015810068,0.8205294682236934,False,0.09773623566727015
greedy-AV,1,485000,[0],1827,1827,1668051,1668051,0.5783475783475783,1.0,1.0,1.0,True,0.1125877065347431
greedy-AV/cost,4,281870,"[1, 2, 3, 4]",3159,1655,1294112,1368685,1.0,0.905856595511768,0.7758228015810068,0.8205294682236934,False,0.09773623566727015
greedy-AV/cost^2,4,281870,"[1, 2, 3, 4]",3159,1655,1294112,1368685,1.0,0.905856595511768,0.7758228015810068,0.8205294682236934,False,0.09773623566727015
greedy-CC,1,485000,[0],1827,1827,1668051,1668051,0.5783475783475783,1.0,1.0,1.0,True,0.1125877065347431
greedy-PAV,1,485000,[0],1827,1827,1668051,1668051,0.5783475783475783,1.0,1.0,1.0,True,0.1125877065347431
