subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
0,0,[],0,0,0,0
1,10000,[3],256,256,32640,32640
1,30000,[2],469,469,109746,109746
1,434000,[1],596,596,177310,177310
1,434000,[0],1014,1014,513591,513591
2,35000,"[3, 4]",486,362,51349,65341
2,40000,"[3, 2]",725,608,135600,184528
3,65000,"[3, 4, 2]",955,667,149515,222111
1,25000,[4],230,230,26335,26335
2,55000,"[4, 2]",699,573,128206,163878
