method,subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS,EJR,alpha_EJR
MES,5,50000,"[1, 2, 4, 5, 6]",241,76,2679,2850,1.0,0.7102803738317757,0.4724034561805678,0.5025568682771998,False,0.22897196261682243
greedy-AV,1,50000,[0],107,107,5671,5671,0.4439834024896265,1.0,1.0,1.0,True,0.3951612903225806
greedy-AV/cost,5,50000,"[1, 2, 4, 5, 6]",241,76,2679,2850,1.0,0.7102803738317757,0.4724034561805678,0.5025568682771998,False,0.22897196261682243
greedy-AV/cost^2,5,45000,"[1, 2, 4, 5, 8]",225,76,2634,2850,0.933609958506224,0.7102803738317757,0.4644683477340857,0.5025568682771998,False,0.22897196261682243
greedy-CC,1,50000,[0],107,107,5671,5671,0.4439834024896265,1.0,1.0,1.0,True,0.3951612903225806
greedy-PAV,1,50000,[0],107,107,5671,5671,0.4439834024896265,1.0,1.0,1.0,True,0.3951612903225806
