method,subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS,EJR,alpha_EJR
MES,6,403000,"[0, 1, 2, 6, 7, 8]",980,576,86462,165600,1.0,1.0,1.0,1.0,True,0.3644901610017889
greedy-AV,6,403000,"[0, 1, 2, 6, 7, 8]",980,576,86462,165600,1.0,1.0,1.0,1.0,True,0.3644901610017889
greedy-AV/cost,6,403000,"[0, 1, 2, 6, 7, 8]",980,576,86462,165600,1.0,1.0,1.0,1.0,True,0.3644901610017889
greedy-AV/cost^2,6,403000,"[0, 1, 2, 6, 7, 8]",980,576,86462,165600,1.0,1.0,1.0,1.0,True,0.3644901610017889
greedy-CC,6,403000,"[0, 1, 2, 6, 7, 8]",980,576,86462,165600,1.0,1.0,1.0,1.0,True,0.3644901610017889
greedy-PAV,6,403000,"[0, 1, 2, 6, 7, 8]",980,576,86462,165600,1.0,1.0,1.0,1.0,True,0.3644901610017889
